GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037481902,"Census Tract 4819.02, Los Angeles County, California",481902,Alhambra,"(34.065728, -118.152909)",34.065728,-118.152909
1400000US06037482001,"Census Tract 4820.01, Los Angeles County, California",482001,Monterey Park,"(34.0532565, -118.157103)",34.0532565,-118.157103
1400000US06037482002,"Census Tract 4820.02, Los Angeles County, California",482002,Monterey Park,"(34.048942, -118.1497955)",34.048942,-118.1497955
1400000US06037482101,"Census Tract 4821.01, Los Angeles County, California",482101,Monterey Park,"(34.057061, -118.1362945)",34.057061,-118.1362945
1400000US06037482102,"Census Tract 4821.02, Los Angeles County, California",482102,Monterey Park,"(34.0507125, -118.1328745)",34.0507125,-118.1328745
1400000US06037482201,"Census Tract 4822.01, Los Angeles County, California",482201,Monterey Park,"(34.058869, -118.122138)",34.058869,-118.122138
1400000US06037482202,"Census Tract 4822.02, Los Angeles County, California",482202,Monterey Park,"(34.0589445, -118.112421)",34.0589445,-118.112421
1400000US06037482301,"Census Tract 4823.01, Los Angeles County, California",482301,San Gabriel,"(34.074531, -118.097677)",34.074531,-118.097677
1400000US06037482303,"Census Tract 4823.03, Los Angeles County, California",482303,Rosemead,"(34.0692775, -118.099254)",34.0692775,-118.099254
1400000US06037482304,"Census Tract 4823.04, Los Angeles County, California",482304,Rosemead,"(34.064429, -118.0988995)",34.064429,-118.0988995
1400000US06037482401,"Census Tract 4824.01, Los Angeles County, California",482401,Rosemead,"(34.0676445, -118.0862325)",34.0676445,-118.0862325
1400000US06037482402,"Census Tract 4824.02, Los Angeles County, California",482402,South San Gabriel,"(34.046139, -118.0807005)",34.046139,-118.0807005
1400000US06037482502,"Census Tract 4825.02, Los Angeles County, California",482502,Rosemead,"(34.058981, -118.1037825)",34.058981,-118.1037825
1400000US06037482503,"Census Tract 4825.03, Los Angeles County, California",482503,Rosemead,"(34.05827, -118.094998)",34.05827,-118.094998
1400000US06037482521,"Census Tract 4825.21, Los Angeles County, California",482521,South San Gabriel,"(34.0499085, -118.0992635)",34.0499085,-118.0992635
1400000US06037482522,"Census Tract 4825.22, Los Angeles County, California",482522,Montebello,"(34.0419995, -118.0936075)",34.0419995,-118.0936075
1400000US06037482600,"Census Tract 4826, Los Angeles County, California",482600,Monterey Park,"(34.047759, -118.1144605)",34.047759,-118.1144605
1400000US06037482701,"Census Tract 4827.01, Los Angeles County, California",482701,Monterey Park,"(34.039961, -118.1405695)",34.039961,-118.1405695
1400000US06037482702,"Census Tract 4827.02, Los Angeles County, California",482702,Monterey Park,"(34.042508, -118.1351495)",34.042508,-118.1351495
1400000US06037482800,"Census Tract 4828, Los Angeles County, California",482800,Monterey Park,"(34.0362975, -118.1119885)",34.0362975,-118.1119885
1400000US06037500100,"Census Tract 5001, Los Angeles County, California",500100,La Habra Heights,"(33.960283, -117.9408845)",33.960283,-117.9408845
1400000US06037500201,"Census Tract 5002.01, Los Angeles County, California",500201,La Habra Heights,"(33.957535, -117.9759805)",33.957535,-117.9759805
1400000US06037500202,"Census Tract 5002.02, Los Angeles County, California",500202,Whittier,"(33.960745, -117.9971245)",33.960745,-117.9971245
1400000US06037500300,"Census Tract 5003, Los Angeles County, California",500300,North Whittier,"(34.017294, -118.0367865)",34.017294,-118.0367865
1400000US06037500402,"Census Tract 5004.02, Los Angeles County, California",500402,Pico Rivera,"(34.0031865, -118.076325)",34.0031865,-118.076325
1400000US06037500403,"Census Tract 5004.03, Los Angeles County, California",500403,Pico Rivera,"(34.0083875, -118.06369)",34.0083875,-118.06369
1400000US06037500404,"Census Tract 5004.04, Los Angeles County, California",500404,Pico Rivera,"(34.014082, -118.074022)",34.014082,-118.074022
1400000US06037500500,"Census Tract 5005, Los Angeles County, California",500500,Pico Rivera,"(34.0153955, -118.083676)",34.0153955,-118.083676
1400000US06037500600,"Census Tract 5006, Los Angeles County, California",500600,Pico Rivera,"(34.0076875, -118.088568)",34.0076875,-118.088568
1400000US06037500700,"Census Tract 5007, Los Angeles County, California",500700,Pico Rivera,"(33.99491, -118.097667)",33.99491,-118.097667
1400000US06037500800,"Census Tract 5008, Los Angeles County, California",500800,Pico Rivera,"(33.984009, -118.0868995)",33.984009,-118.0868995
1400000US06037500900,"Census Tract 5009, Los Angeles County, California",500900,Pico Rivera,"(33.99359, -118.0809535)",33.99359,-118.0809535
1400000US06037501001,"Census Tract 5010.01, Los Angeles County, California",501001,West Whittier-Los Nietos,"(33.9892345, -118.070456)",33.9892345,-118.070456
1400000US06037501002,"Census Tract 5010.02, Los Angeles County, California",501002,West Whittier-Los Nietos,"(33.982215, -118.0614895)",33.982215,-118.0614895
1400000US06037501200,"Census Tract 5012, Los Angeles County, California",501200,Whittier,"(33.999254, -118.0632375)",33.999254,-118.0632375
1400000US06037501300,"Census Tract 5013, Los Angeles County, California",501300,Whittier,"(33.9921455, -118.0545255)",33.9921455,-118.0545255
1400000US06037501400,"Census Tract 5014, Los Angeles County, California",501400,Whittier,"(33.9809005, -118.0496115)",33.9809005,-118.0496115
1400000US06037501501,"Census Tract 5015.01, Los Angeles County, California",501501,Whittier,"(34.002062, -118.0303905)",34.002062,-118.0303905
1400000US06037501503,"Census Tract 5015.03, Los Angeles County, California",501503,Whittier,"(33.986326, -118.0361225)",33.986326,-118.0361225
1400000US06037501504,"Census Tract 5015.04, Los Angeles County, California",501504,Whittier,"(33.979089, -118.0361445)",33.979089,-118.0361445
1400000US06037501600,"Census Tract 5016, Los Angeles County, California",501600,Whittier,"(33.9783585, -118.0077355)",33.9783585,-118.0077355
1400000US06037501700,"Census Tract 5017, Los Angeles County, California",501700,Whittier,"(33.961379, -118.0189855)",33.961379,-118.0189855
1400000US06037501802,"Census Tract 5018.02, Los Angeles County, California",501802,Whittier,"(33.966778, -118.0280925)",33.966778,-118.0280925
1400000US06037501803,"Census Tract 5018.03, Los Angeles County, California",501803,Whittier,"(33.970589, -118.042077)",33.970589,-118.042077
1400000US06037501804,"Census Tract 5018.04, Los Angeles County, California",501804,Whittier,"(33.9692905, -118.035006)",33.9692905,-118.035006
1400000US06037501900,"Census Tract 5019, Los Angeles County, California",501900,Whittier,"(33.956138, -118.02683)",33.956138,-118.02683
1400000US06037502003,"Census Tract 5020.03, Los Angeles County, California",502003,Whittier,"(33.963017, -118.0392825)",33.963017,-118.0392825
1400000US06037502004,"Census Tract 5020.04, Los Angeles County, California",502004,Whittier,"(33.961402, -118.0467605)",33.961402,-118.0467605
1400000US06037502005,"Census Tract 5020.05, Los Angeles County, California",502005,South Whittier,"(33.951895, -118.03503)",33.951895,-118.03503
1400000US06037502100,"Census Tract 5021, Los Angeles County, California",502100,West Whittier-Los Nietos,"(33.972572, -118.052838)",33.972572,-118.052838
1400000US06037502200,"Census Tract 5022, Los Angeles County, California",502200,West Whittier-Los Nietos,"(33.9780945, -118.071607)",33.9780945,-118.071607
1400000US06037502301,"Census Tract 5023.01, Los Angeles County, California",502301,West Whittier-Los Nietos,"(33.9679585, -118.0797315)",33.9679585,-118.0797315
1400000US06037502302,"Census Tract 5023.02, Los Angeles County, California",502302,West Whittier-Los Nietos,"(33.965715, -118.069052)",33.965715,-118.069052
1400000US06037502401,"Census Tract 5024.01, Los Angeles County, California",502401,Pico Rivera,"(33.9762075, -118.0967975)",33.9762075,-118.0967975
1400000US06037502402,"Census Tract 5024.02, Los Angeles County, California",502402,Pico Rivera,"(33.973095, -118.0895215)",33.973095,-118.0895215
1400000US06037502500,"Census Tract 5025, Los Angeles County, California",502500,Pico Rivera,"(33.976373, -118.1099205)",33.976373,-118.1099205
1400000US06037502601,"Census Tract 5026.01, Los Angeles County, California",502601,Pico Rivera,"(33.959833, -118.0946655)",33.959833,-118.0946655
1400000US06037502602,"Census Tract 5026.02, Los Angeles County, California",502602,Pico Rivera,"(33.965021, -118.1030955)",33.965021,-118.1030955
1400000US06037502700,"Census Tract 5027, Los Angeles County, California",502700,Santa Fe Springs,"(33.956004, -118.072116)",33.956004,-118.072116
1400000US06037502801,"Census Tract 5028.01, Los Angeles County, California",502801,Santa Fe Springs,"(33.9400455, -118.0896085)",33.9400455,-118.0896085
1400000US06037502802,"Census Tract 5028.02, Los Angeles County, California",502802,Santa Fe Springs,"(33.9311015, -118.0697865)",33.9311015,-118.0697865
1400000US06037502901,"Census Tract 5029.01, Los Angeles County, California",502901,South Whittier,"(33.9461085, -118.03893)",33.9461085,-118.03893
1400000US06037502902,"Census Tract 5029.02, Los Angeles County, California",502902,South Whittier,"(33.944162, -118.0517005)",33.944162,-118.0517005
1400000US06037503000,"Census Tract 5030, Los Angeles County, California",503000,South Whittier,"(33.9243145, -118.0508065)",33.9243145,-118.0508065
1400000US06037503103,"Census Tract 5031.03, Los Angeles County, California",503103,South Whittier,"(33.92885, -118.0410545)",33.92885,-118.0410545
1400000US06037503104,"Census Tract 5031.04, Los Angeles County, California",503104,South Whittier,"(33.9212825, -118.041571)",33.9212825,-118.041571
1400000US06037503105,"Census Tract 5031.05, Los Angeles County, California",503105,South Whittier,"(33.9256065, -118.033586)",33.9256065,-118.033586
1400000US06037503106,"Census Tract 5031.06, Los Angeles County, California",503106,South Whittier,"(33.922533, -118.0218275)",33.922533,-118.0218275
1400000US06037503201,"Census Tract 5032.01, Los Angeles County, California",503201,South Whittier,"(33.9319075, -118.0270415)",33.9319075,-118.0270415
1400000US06037503202,"Census Tract 5032.02, Los Angeles County, California",503202,South Whittier,"(33.9392895, -118.0352025)",33.9392895,-118.0352025
1400000US06037503301,"Census Tract 5033.01, Los Angeles County, California",503301,Whittier,"(33.9478135, -118.0159295)",33.9478135,-118.0159295
1400000US06037503302,"Census Tract 5033.02, Los Angeles County, California",503302,South Whittier,"(33.9410585, -118.021431)",33.9410585,-118.021431
1400000US06037503401,"Census Tract 5034.01, Los Angeles County, California",503401,Whittier,"(33.9360445, -117.984812)",33.9360445,-117.984812
1400000US06037503402,"Census Tract 5034.02, Los Angeles County, California",503402,Whittier,"(33.9411175, -118.0019365)",33.9411175,-118.0019365
1400000US06037503501,"Census Tract 5035.01, Los Angeles County, California",503501,South Whittier,"(33.9331195, -118.0126825)",33.9331195,-118.0126825
1400000US06037503502,"Census Tract 5035.02, Los Angeles County, California",503502,South Whittier,"(33.931968, -118.000853)",33.931968,-118.000853
1400000US06037503601,"Census Tract 5036.01, Los Angeles County, California",503601,La Mirada,"(33.9226515, -118.012887)",33.9226515,-118.012887
1400000US06037503602,"Census Tract 5036.02, Los Angeles County, California",503602,La Mirada,"(33.9135745, -118.0030245)",33.9135745,-118.0030245
1400000US06037503701,"Census Tract 5037.01, Los Angeles County, California",503701,East La Mirada,"(33.9274675, -117.9953465)",33.9274675,-117.9953465
1400000US06037503702,"Census Tract 5037.02, Los Angeles County, California",503702,East La Mirada,"(33.9235475, -117.985447)",33.9235475,-117.985447
1400000US06037503703,"Census Tract 5037.03, Los Angeles County, California",503703,La Mirada,"(33.9100105, -117.985431)",33.9100105,-117.985431
1400000US06037503802,"Census Tract 5038.02, Los Angeles County, California",503802,La Mirada,"(33.8968395, -118.0030395)",33.8968395,-118.0030395
1400000US06037503901,"Census Tract 5039.01, Los Angeles County, California",503901,La Mirada,"(33.8905285, -118.0057775)",33.8905285,-118.0057775
1400000US06037503902,"Census Tract 5039.02, Los Angeles County, California",503902,La Mirada,"(33.887924, -118.015935)",33.887924,-118.015935
1400000US06037504001,"Census Tract 5040.01, Los Angeles County, California",504001,La Mirada,"(33.9077145, -118.015603)",33.9077145,-118.015603
1400000US06037504002,"Census Tract 5040.02, Los Angeles County, California",504002,La Mirada,"(33.908827, -118.0235205)",33.908827,-118.0235205
1400000US06037504101,"Census Tract 5041.01, Los Angeles County, California",504101,La Mirada,"(33.9097585, -118.033532)",33.9097585,-118.033532
1400000US06037504102,"Census Tract 5041.02, Los Angeles County, California",504102,Norwalk,"(33.8999125, -118.0464285)",33.8999125,-118.0464285
1400000US06037530003,"Census Tract 5300.03, Los Angeles County, California",530003,Montebello,"(34.029354, -118.088905)",34.029354,-118.088905
1400000US06037530004,"Census Tract 5300.04, Los Angeles County, California",530004,Montebello,"(34.0224325, -118.089527)",34.0224325,-118.089527
1400000US06037530005,"Census Tract 5300.05, Los Angeles County, California",530005,Monterey Park,"(34.0283005, -118.1077475)",34.0283005,-118.1077475
1400000US06037530006,"Census Tract 5300.06, Los Angeles County, California",530006,Montebello,"(34.0207055, -118.113921)",34.0207055,-118.113921
1400000US06037530101,"Census Tract 5301.01, Los Angeles County, California",530101,Montebello,"(34.011949, -118.1001695)",34.011949,-118.1001695
1400000US06037530102,"Census Tract 5301.02, Los Angeles County, California",530102,Montebello,"(34.015395, -118.1155185)",34.015395,-118.1155185
1400000US06037530202,"Census Tract 5302.02, Los Angeles County, California",530202,Montebello,"(34.0246365, -118.1367445)",34.0246365,-118.1367445
1400000US06037530203,"Census Tract 5302.03, Los Angeles County, California",530203,Montebello,"(34.027157, -118.1272475)",34.027157,-118.1272475
1400000US06037530204,"Census Tract 5302.04, Los Angeles County, California",530204,Montebello,"(34.0186495, -118.128521)",34.0186495,-118.128521
1400000US06037530301,"Census Tract 5303.01, Los Angeles County, California",530301,East Los Angeles,"(34.028934, -118.154748)",34.028934,-118.154748
1400000US06037530302,"Census Tract 5303.02, Los Angeles County, California",530302,East Los Angeles,"(34.0277915, -118.1481645)",34.0277915,-118.1481645
1400000US06037530400,"Census Tract 5304, Los Angeles County, California",530400,Monterey Park,"(34.0388015, -118.153189)",34.0388015,-118.153189
1400000US06037530500,"Census Tract 5305, Los Angeles County, California",530500,East Los Angeles,"(34.038762, -118.165861)",34.038762,-118.165861
1400000US06037530601,"Census Tract 5306.01, Los Angeles County, California",530601,East Los Angeles,"(34.053217, -118.1753095)",34.053217,-118.1753095
1400000US06037530602,"Census Tract 5306.02, Los Angeles County, California",530602,East Los Angeles,"(34.0539625, -118.171816)",34.0539625,-118.171816
